,Player,Country,Position,Games,Win rate,KDA,Avg kills,Avg deaths,Avg assists,CSM,GPM,KP%,DMG%,DPM,VSPM,Avg WPM,Avg WCPM,Avg VWPM,GD@15,CSD@15,XPD@15,FB %,FB Victim,Penta Kills,Solo Kills
1584,Subbex,SI ,ADC,12,33.3%,3.1,2.6,2.2,4.1,8.4,385,51.4%,19,408,1.1,0.42,0.31,0.14,-599,-5,-409,8.3%,0%,0,1
1585,Subbex,SI ,SUPPORT,2,50%,5,3,2,7,1.8,341,57.8%,23.9,585,3.04,1.12,0.81,0.2,924,6,433,0%,0%,0,1
1586,Sulto,AT ,TOP,9,11.1%,2,3.6,3.4,3.4,7.1,377,68.9%,23.7,487,0.68,0.31,0.17,0,836,18,445,44.4%,0%,0,8
1587,Sulto,AT ,ADC,1,0%,1,3,5,2,7.1,338,55.6%,31.2,662,0.71,0.28,0.18,0,-1101,0,231,100%,0%,0,-
1588,Summit,KR ,TOP,33,54.5%,2.8,2.9,2.9,5.1,8.5,411,58.4%,28.8,624,-,-,-,-,-,-,-,-,-,-,-
1589,SunShine,TR ,MID,11,45.5%,2.8,2.5,3,5.8,8.3,384,62.4%,28.9,583,0.86,0.43,0.15,0.18,-671,-7,-247,18.2%,9.1%,0,1
1590,Supa,ES ,ADC,22,54.5%,3.4,4.8,2.7,4.4,9.4,448,62.8%,31.6,786,1.22,0.36,0.33,0.12,753,18,604,31.8%,4.5%,0,5
1591,Supa,ES ,SUPPORT,1,0%,2.5,1,2,4,1.6,260,100%,25.8,411,2.33,0.79,0.69,0.07,974,9,538,100%,0%,0,-
1592,SuperCleber,BR ,TOP,24,58.3%,3.6,3.6,2.5,5.2,8,409,63.9%,25.9,549,0.91,0.43,0.12,0.21,270,6,252,29.2%,4.2%,0,9
1593,Suzu,DO ,TOP,1,0%,1.2,1,5,5,6.9,312,54.5%,24.4,367,0.99,0.66,0.25,0.41,-1351,-22,-1733,0%,0%,0,-
1594,Sw0rd,KR ,TOP,6,0%,1.2,1.8,3.2,1.8,8.3,404,49.9%,29.9,522,1.08,0.39,0.24,0.22,-517,-11,-416,0%,0%,0,1
1595,Swamp,KR ,JUNGLE,21,23.8%,1.9,2,3.5,4.6,5.2,304,76.2%,17.4,317,1.35,0.43,0.4,0.34,-226,2,-106,23.8%,19%,0,2
1596,Sword,US ,SUPPORT,12,41.7%,3.2,1,3.3,9.3,0.5,224,80.9%,7.5,167,2.17,1.37,0.24,0.36,-141,-2,-324,25%,0%,0,1
1597,Sword,US ,ADC,1,100%,-,1,0,12,4.6,303,59.1%,7,178,1.08,0.61,0.09,0.28,-774,-51,-906,100%,0%,0,-
1598,SwordArt,TW ,SUPPORT,1,100%,3,1,4,11,0.2,226,75%,3.7,92,-,-,-,-,-,-,-,-,-,-,-
1599,Syfu,TR ,SUPPORT,10,40%,3.6,0.9,3.2,10.7,0.8,235,68.6%,6.9,151,2.53,1.35,0.39,0.35,-81,-7,-11,30%,10%,0,-
1600,Sylvie,KR ,JUNGLE,51,51%,4.1,3,2.3,6.6,5.3,331,72.3%,12.2,260,1.44,0.4,0.4,0.36,72,1,129,27.5%,2%,0,6
1601,Syrpy,PL ,SUPPORT,17,52.9%,4.4,0.8,2.5,10,0.9,242,70.2%,8.2,196,2.67,1.43,0.34,0.31,24,2,27,17.6%,11.8%,0,1
1602,Szygenda,DK ,TOP,45,66.7%,5.1,3.8,1.9,5.7,8.9,445,53%,25.8,622,1.13,0.39,0.2,0.16,931,25,688,33.3%,4.4%,0,30
1603,T0m,LT ,MID,14,21.4%,3.4,3.4,2.4,4.9,8.2,380,59.9%,25.6,545,0.88,0.34,0.2,0.11,-134,-1,119,0%,7.1%,0,4
1604,TLong,VN ,ADC,5,0%,1.4,2.6,3.4,2,7.5,350,43%,18.8,352,1.01,0.28,0.28,0.15,-2287,-22,102,0%,0%,0,-
1605,TLong,VN ,SUPPORT,1,0%,1,0,2,2,1.3,228,66.7%,12.7,174,3.31,1.29,1.07,0.44,220,2,-154,0%,0%,0,-
1606,TOWN,KR ,MID,2,0%,3,5,2.5,2.5,7.3,400,69.4%,22,437,0.85,0.37,0.16,0.11,64,-16,-246,50%,0%,0,-
1607,TaNa,KR ,TOP,23,65.2%,3.2,2.6,2.6,5.7,8.2,408,61.7%,26,513,1.05,0.36,0.21,0.15,148,2,55,13%,8.7%,0,9
1608,Taba17,IT ,ADC,20,50%,3.4,3.7,2.9,6,8,396,60.9%,25.8,626,1.44,0.47,0.38,0.18,-76,1,-212,20%,5%,0,1
1609,Taba17,IT ,SUPPORT,1,100%,13,1,1,12,1.2,322,86.7%,23.2,572,2.48,1.08,0.52,0.32,396,0,587,0%,0%,0,-
1610,Taco,HK ,TOP,21,28.6%,1.6,1.9,3,3.1,8.5,382,51.5%,26.8,482,0.89,0.37,0.15,0.18,-372,-6,-327,9.5%,23.8%,0,6
1611,Tactical,US ,ADC,41,41.5%,2.1,3.1,3.1,3.6,9.2,420,56.4%,28.9,605,1.12,0.46,0.29,0.18,73,3,186,24.4%,12.2%,0,1
1612,TakeSet,DK ,ADC,39,59%,4.8,4.4,2.1,5.5,10.1,467,63.6%,26.7,646,1.38,0.38,0.43,0.11,283,12,335,15.4%,7.7%,0,2
1613,Takeover,CL ,MID,46,32.6%,3.7,2.9,1.8,3.7,9.1,404,61%,27.2,541,1.08,0.38,0.22,0.16,113,9,145,19.6%,6.5%,0,14
1614,Taki,VN ,SUPPORT,56,53.6%,4.1,1,2.6,9.4,1,250,68.9%,8.4,191,2.65,1.77,0.34,0.46,41,-1,-76,37.5%,10.7%,0,4
1615,Tally,AU ,MID,33,81.8%,6.6,3.2,1.7,7.8,9,428,63.7%,23.7,558,1.16,0.45,0.17,0.14,228,6,296,18.2%,21.2%,0,6
1616,TamoZ,FR ,TOP,9,11.1%,1.4,1.2,3.3,3.6,7.5,355,44.9%,23.9,466,1.03,0.34,0.16,0.12,-383,-8,-368,0%,11.1%,0,2
1617,Targamas,BE ,SUPPORT,30,60%,6.3,1,1.8,10.6,1,247,74.2%,9.6,218,2.53,1.35,0.35,0.32,-78,1,20,13.3%,13.3%,0,-
1618,Targamas,BE ,ADC,1,100%,-,2,0,10,7.4,370,60%,12.4,289,0.9,0.41,0.08,0.15,-610,-23,-641,0%,0%,0,-
1619,Tarzan,KR ,JUNGLE,68,51.5%,3.6,2.5,2.4,6.1,4.9,318,66.6%,13.5,280,-,-,-,-,-,-,-,-,-,-,-
1620,Tasteless,RS ,SUPPORT,29,58.6%,4,0.6,3.2,12.3,1,240,73%,7.5,178,2.57,1.38,0.29,0.35,83,-1,3,34.5%,6.9%,0,-
1621,Tatu,BR ,JUNGLE,19,42.1%,3.2,3.8,2.6,4.5,5.4,341,70.4%,13.9,293,1.39,0.31,0.43,0.33,-174,-6,-264,21.1%,10.5%,1,2
1622,Tatuy,FI ,TOP,8,0%,0.9,2.1,4.6,1.9,7.3,352,57.5%,23.8,392,0.68,0.36,0.14,0.08,-1,0,-260,12.5%,12.5%,0,2
1623,Taxer,DK ,JUNGLE,25,52%,3.8,2.5,2.6,7.2,4.8,315,65.9%,14.5,315,1.36,0.35,0.38,0.34,59,-7,-232,40%,12%,0,1
1624,Tay,BR ,TOP,18,33.3%,2.6,2.2,2.6,4.6,8.3,388,50.1%,20,364,1,0.43,0.19,0.18,-724,-11,-349,5.6%,16.7%,0,4
1625,Tazaku,DE ,ADC,17,29.4%,2.1,2.8,3.4,4.5,8.3,386,62.6%,23.2,472,1.16,0.45,0.26,0.19,-558,-8,-365,11.8%,0%,0,1
1626,Tazaku,DE ,SUPPORT,1,0%,8,2,1,6,1.8,290,100%,31.4,538,2.72,1,0.56,0.21,1114,7,1485,100%,0%,0,-
1627,Tchokez,BE ,SUPPORT,10,30%,2,1,2.9,4.8,0.8,228,55.7%,13.5,286,2.19,1.11,0.25,0.2,-159,-3,-161,10%,10%,0,1
1628,Teddy,KR ,ADC,34,29.4%,2.8,3.3,2.4,3.4,10,434,74.4%,29.4,499,1.5,0.55,0.45,0.19,-77,3,-83,23.5%,11.8%,0,6
1629,Teddy,KR ,SUPPORT,8,37.5%,6.9,1.1,1.1,6.6,2.2,285,71.3%,20.3,383,3.81,1.83,0.9,0.38,810,5,154,12.5%,12.5%,0,1
1630,Telas,BR ,SUPPORT,23,60.9%,3,1,3.4,9.1,1,238,72.1%,9.2,208,2.73,1.51,0.41,0.4,-251,-4,-52,21.7%,8.7%,0,-
1631,Tempt,KR ,MID,42,66.7%,4.7,4.6,2.5,7.2,8.9,425,76.4%,28.6,735,1.28,0.52,0.21,0.2,338,9,182,31%,9.5%,0,18
1632,Tenacity,CA ,TOP,55,61.8%,3.5,3.4,2.5,5.2,9.4,438,57.1%,26.2,604,0.76,0.28,0.14,0.07,382,15,293,21.8%,16.4%,0,34
1633,Th3Antonio,ES ,TOP,34,58.8%,2.8,1.6,2.6,5.5,7.8,371,48.6%,21.6,465,0.86,0.42,0.13,0.1,-566,-9,-375,14.7%,14.7%,0,9
1634,Thanatos,KR ,TOP,46,58.7%,2.9,1.9,2.2,4.4,8.7,401,48.5%,22.1,449,0.98,0.31,0.24,0.15,4,6,-16,13%,2.2%,0,17
1635,Thayger,ES ,JUNGLE,10,60%,3.3,2.4,3.3,8.6,5.8,342,61.6%,13.1,338,1.27,0.24,0.36,0.23,-522,-1,-99,40%,20%,0,1
1636,TheShy,KR ,TOP,45,53.3%,2.2,3,3.3,4.2,8.5,412,58.6%,30.2,678,-,-,-,-,-,-,-,-,-,-,-
1637,Thien,AU ,TOP,19,42.1%,2.3,2.4,3.4,5.3,8.2,407,70.4%,25.6,522,0.91,0.42,0.18,0.16,-145,1,-55,21.1%,26.3%,0,6
1638,Tholem,TR ,TOP,10,70%,4.1,3.4,2.2,5.7,8.3,409,56.8%,19,453,0.93,0.36,0.2,0.11,479,11,355,10%,20%,0,3
1639,Thomas Shen,AU ,ADC,15,0%,1.6,1.9,3.1,2.9,9.3,389,66.3%,29,480,0.82,0.34,0.24,0.11,-665,-5,-472,20%,6.7%,0,2
1640,Tian,CN ,JUNGLE,59,67.8%,3.7,2.3,2.6,7.4,5.4,335,65.6%,13.1,291,1.54,0.44,0.54,0.47,-765,-12,-783,1.7%,0%,0,-
1641,Tieng Sii,AU ,SUPPORT,10,40%,2.5,0.7,4.4,10.3,0.7,238,70%,9.4,192,2.02,1.32,0.24,0.38,-145,-3,-81,40%,20%,0,-
1642,Tieng Sii,AU ,ADC,3,66.7%,4,1.3,1.7,5.3,7.5,360,58.1%,12.3,260,0.67,0.45,0.05,0.16,437,3,87,0%,0%,0,-
1643,Tiger,PF ,ADC,30,63.3%,5.9,4.3,1.7,5.9,9.9,464,65.3%,28.8,616,1.32,0.48,0.3,0.18,971,25,614,13.3%,3.3%,0,6
1644,Tiger,PF ,SUPPORT,1,0%,1.3,1,4,4,1.3,267,62.5%,12.9,207,2.58,1.23,0.42,0.2,523,10,-165,0%,0%,0,-
1645,Time,PT ,JUNGLE,20,65%,3.2,3.6,3.6,7.9,5.2,335,66.3%,15.4,390,1.17,0.27,0.26,0.28,-187,-7,-93,35%,15%,0,3
1646,Time,PT ,ADC,1,0%,2.3,7,7,9,7.8,502,44.4%,24.1,924,0.71,0.31,0,0,2211,42,460,0%,0%,0,4
1647,Tinelli,IT ,ADC,3,66.7%,7,2,1,5,7.3,352,47.4%,13.9,290,0.53,0.31,0.04,0.17,-222,-14,181,0%,0%,0,-
1648,Tinelli,IT ,SUPPORT,9,55.6%,6.6,1,1.8,10.8,0.9,237,72.9%,8.1,165,2.07,1.28,0.18,0.41,267,2,293,33.3%,0%,0,-
1649,Tinowns,BR ,MID,43,62.8%,7.3,3.8,1.6,7.9,8.3,408,69.7%,25.3,575,1.24,0.51,0.28,0.27,99,-3,47,32.6%,4.7%,0,5
1650,Titan,BR ,ADC,31,61.3%,3.8,4.6,2.8,6.1,9.3,451,66.4%,29.9,671,1.41,0.53,0.44,0.22,193,4,328,25.8%,19.4%,0,3
1651,Titeito,BR ,MID,2,50%,2.8,2,2,3.5,7.8,374,39.8%,26.1,607,1.1,0.5,0.19,0.27,264,-2,428,100%,0%,0,2
1652,Tito,PT ,ADC,14,35.7%,3.5,4.7,2.6,4.4,9.1,439,60.8%,28.9,601,0.84,0.29,0.21,0.13,111,5,114,7.1%,14.3%,0,3
1653,Tobi4,FR ,TOP,15,40%,2.4,2.4,3.6,6.1,7.5,365,58.4%,23.1,492,0.85,0.37,0.09,0.1,-532,-4,-254,6.7%,6.7%,0,4
1654,Tochas,PT ,SUPPORT,1,0%,3.4,1,5,16,1.2,252,63%,7,190,2.71,1.55,0.27,0.46,93,2,957,0%,0%,0,-
1655,Togep1,ES ,SUPPORT,1,0%,2,1,5,9,0.4,215,100%,15.7,206,2.54,1.17,0.28,0.39,-560,6,-137,0%,0%,0,-
1656,TolanD,KR ,MID,41,68.3%,3.5,3.1,2.9,6.8,8.6,407,67.4%,28.4,640,1.1,0.4,0.23,0.19,-44,1,29,24.4%,7.3%,0,16
1657,Tolerant,TR ,SUPPORT,18,11.1%,1.6,0.7,5.2,7.6,1,232,72.9%,9.1,180,2.96,1.76,0.41,0.58,43,-6,60,16.7%,38.9%,0,-
1658,Tomio,CA ,JUNGLE,45,42.2%,3.5,3,2.7,6.6,5.3,329,63.6%,13.1,288,1.38,0.31,0.35,0.28,-96,-3,-80,37.8%,6.7%,0,7
1659,Tomo,US ,SUPPORT,4,50%,4.5,2.8,2,6.3,2.1,324,67.5%,26.3,703,2.75,0.97,0.78,0.2,912,4,517,0%,0%,0,1
1660,Tomo,US ,ADC,41,56.1%,3.3,3.6,2.8,5.6,9.3,436,60.6%,27.1,664,1.02,0.38,0.32,0.11,271,10,184,19.5%,9.8%,0,6
1661,Tonerre,FR ,MID,18,11.1%,2.1,2.5,3.4,4.8,8.6,395,62%,22.1,452,0.97,0.44,0.18,0.18,-454,-4,-355,11.1%,0%,0,4
1662,Tony Top,CA ,TOP,20,60%,2.7,2.5,2.9,5.3,7.3,371,50.7%,19,439,0.89,0.38,0.12,0.1,-482,-15,-44,15%,5%,0,8
1663,Topoon,KR ,TOP,33,81.8%,4.8,3.4,2,6.3,8,416,55.7%,24.4,591,1.08,0.48,0.19,0.16,624,13,517,15.2%,9.1%,0,20
1664,Toppy,AU ,TOP,19,0%,1.6,2.2,2.6,2,8.3,367,50.1%,25.8,460,0.82,0.34,0.16,0.13,-528,-10,-312,5.3%,15.8%,0,10
1665,Tore,NO ,SUPPORT,17,29.4%,2.5,0.8,3.3,7.4,0.9,227,70.3%,10.2,186,2.78,1.4,0.4,0.35,-68,-2,-117,29.4%,11.8%,0,-
1666,Tore,NO ,ADC,1,0%,4,0,1,4,5.6,303,30.8%,9.4,220,1.06,0.31,0.23,0.23,-98,2,-303,0%,0%,0,-
1667,Toucouille,FR ,MID,28,46.4%,4.2,2.6,1.7,4.5,8.9,400,64%,27.7,536,1.12,0.45,0.2,0.18,-88,-1,-56,14.3%,7.1%,0,2
1668,Toybu,CZ ,MID,1,0%,1,0,1,1,7.6,290,50%,25.8,256,0.83,0.37,0.23,0.05,-2119,-40,-1062,0%,0%,0,-
1669,Tracyn,PL ,TOP,34,58.8%,4,3.2,2.1,5.1,8.7,412,50.5%,22.7,493,0.98,0.37,0.13,0.12,135,6,181,17.6%,2.9%,0,14
1670,Tracyn,PL ,JUNGLE,1,100%,5.3,8,4,13,7.6,522,58.3%,24.6,998,1.57,0.47,0.43,0.17,2299,40,1342,0%,0%,0,1
1671,Trap,KR ,TOP,6,16.7%,1.4,2.3,3.7,2.7,8.1,386,69.2%,20.3,364,0.93,0.44,0.21,0.21,-87,4,27,16.7%,33.3%,0,1
1672,Treatz,SE ,SUPPORT,18,38.9%,2.9,0.6,2.5,6.7,0.8,226,74.2%,9.8,177,2.5,1.5,0.29,0.39,75,0,247,27.8%,0%,0,-
1673,Trevis,BR ,MID,14,14.3%,1.5,3.4,4.5,3.4,7,356,60.2%,27,580,1.09,0.45,0.22,0.22,-386,-5,-272,35.7%,0%,0,6
1674,Trevor,US ,SUPPORT,8,37.5%,1.7,0.6,4.6,7.3,0.6,234,73.2%,11.3,231,2.49,1.51,0.27,0.34,-366,-2,-294,25%,12.5%,0,1
1675,Trevor,US ,ADC,4,25%,2.1,0.8,3.3,6,6,305,46.9%,11.8,233,0.76,0.34,0.08,0.15,-1106,-25,-388,0%,0%,0,-
1676,Trigger,KR ,ADC,40,67.5%,5.6,4.2,2,6.7,9.7,461,70.1%,24.5,562,1.38,0.39,0.43,0.13,237,6,88,25%,5%,0,5
1677,Trigger,KR ,SUPPORT,1,100%,4,2,2,6,2.7,329,50%,22.8,494,3.79,1.41,0.9,0.24,1170,6,233,0%,0%,0,-
1678,Trigo,BR ,SUPPORT,2,100%,4,1.5,2,6.5,2.3,307,61.5%,12.8,272,3.95,1.24,1.24,0.3,262,-2,498,0%,50%,0,-
1679,Trigo,BR ,ADC,28,57.1%,5.3,4.8,2,6,8.8,432,70.7%,25.1,530,1.33,0.49,0.33,0.22,144,2,260,28.6%,3.6%,1,3
1680,Triple,AU ,MID,45,51.1%,3.5,3.6,2.7,5.9,8.8,413,63.1%,28.4,657,1.09,0.35,0.26,0.12,-6,1,-40,15.6%,6.7%,0,9
1681,Trixter,CA ,JUNGLE,5,20%,2.4,2.6,3.8,6.4,5.5,324,72.8%,14.9,309,1.03,0.28,0.31,0.22,-8,6,372,60%,20%,0,2
1682,Tronthepom,AU ,TOP,1,0%,0.7,2,7,3,6.7,324,71.4%,25.7,559,0.5,0.21,0.17,0.04,-2021,-33,-1339,0%,0%,0,1
1683,Trymbi,PL ,SUPPORT,34,61.8%,3.7,0.9,2.8,9.4,0.7,240,77.7%,9.4,207,2.6,1.39,0.34,0.28,48,-7,-30,8.8%,14.7%,0,1
1684,Trymbi,PL ,ADC,2,100%,26,1.5,0.5,11.5,6.2,336,71.4%,9.9,238,0.99,0.37,0.16,0.16,-470,-12,-744,0%,0%,0,-
1685,Tsiperakos,GR ,MID,17,52.9%,3.4,2.9,2.4,5.3,7.8,378,70.5%,26.2,520,1.03,0.39,0.21,0.12,-149,-3,-179,17.6%,5.9%,0,5
1686,Tumay,TR ,JUNGLE,2,50%,1.6,2,6,7.5,4.7,304,55.5%,12.5,280,1.41,0.4,0.32,0.4,-439,-14,-741,50%,0%,0,-
1687,Tutsz,BR ,MID,18,33.3%,3.8,3.3,2.2,5.2,8.9,397,73%,26.8,479,1.21,0.55,0.31,0.23,-17,7,-10,22.2%,5.6%,0,2
1688,Twelve,FR ,TOP,31,58.1%,4.8,3.8,1.9,5.2,8.4,416,52.1%,19,435,0.77,0.3,0.13,0.1,100,-1,8,12.9%,6.5%,1,9
1689,Twiizt,SE ,SUPPORT,30,36.7%,3.1,0.7,2.7,7.7,0.8,222,78.1%,6.7,132,2.44,1.4,0.29,0.41,-68,4,-240,36.7%,3.3%,0,-
1690,TynX,DK ,JUNGLE,18,27.8%,2.6,2.7,3,5.1,5,320,67.5%,14,263,1.39,0.32,0.37,0.29,82,-3,7,33.3%,0%,0,2
1691,Typhoon,TR ,JUNGLE,23,65.2%,4.3,3.4,2.3,6.3,6.5,381,69.6%,16,321,1.23,0.21,0.33,0.25,807,13,542,34.8%,21.7%,0,10
1692,Tyran,AU ,TOP,2,0%,0.3,1,4.5,0.5,6.9,305,25%,18.4,327,0.61,0.31,0.2,0.08,-1878,-29,-1186,0%,0%,0,1
1693,Tyrin,BR ,TOP,18,38.9%,3.2,3.2,2.7,5.4,8.7,418,60.6%,26.4,554,1.03,0.5,0.15,0.23,-27,5,114,16.7%,5.6%,0,12
1694,UNF0RGIVEN,SE ,ADC,39,53.8%,4.2,4.2,2.2,5.1,9.2,440,63%,26.8,559,0.99,0.36,0.31,0.13,-67,-4,-2,25.6%,5.1%,0,3
1695,Ucal,KR ,MID,41,43.9%,4.4,3.4,2,5.6,8.9,413,68.1%,26.6,514,-,-,-,-,-,-,-,-,-,-,-
1696,Ufrock,TR ,ADC,24,66.7%,5.5,4.3,2,6.7,8.4,427,68.9%,25.8,514,0.96,0.34,0.26,0.11,-367,-9,-214,20.8%,8.3%,0,3
1697,Ufrock,TR ,SUPPORT,1,0%,2,4,3,2,0.9,291,85.7%,22.1,299,2.18,1.04,0.4,0.21,326,3,-259,0%,0%,0,-
1698,UmTi,KR ,JUNGLE,39,25.6%,2.4,1.5,2.5,4.6,5.1,301,73%,13.5,224,1.45,0.44,0.45,0.41,-219,-2,-146,46.2%,10.3%,0,1
1699,Uniboy,TW ,MID,29,58.6%,5.9,3.6,1.7,6.3,8.9,411,68.9%,26.9,546,0.96,0.26,0.24,0.14,90,1,-12,13.8%,3.4%,0,5
1700,Unified,HK ,SUPPORT,3,66.7%,4.3,2,3,11,1.9,304,85.7%,19.1,453,3.75,1.48,0.96,0.27,463,-10,-328,33.3%,0%,0,-
1701,Unified,HK ,ADC,32,68.8%,5.9,4.7,1.7,5.3,10.2,463,71.5%,30.7,678,1.86,0.74,0.55,0.16,344,12,369,18.8%,9.4%,0,3
1702,Universe,ES ,MID,21,57.1%,3.6,3.5,3,7.2,8.3,407,75.7%,29.6,639,1.07,0.36,0.2,0.19,445,6,325,28.6%,4.8%,0,10
1703,Upset,DE ,ADC,43,60.5%,6.4,5.3,1.5,4.1,9.8,462,69.2%,28.8,692,1.24,0.46,0.3,0.12,317,10,273,25.6%,2.3%,1,11
1704,Urban,DK ,JUNGLE,15,40%,2.3,2.7,4,6.6,5.5,335,69.8%,15.2,322,1.23,0.25,0.33,0.26,-670,-2,-102,20%,26.7%,0,1
1705,V1tal,US ,TOP,53,45.3%,2,2.5,3.8,5,7.2,372,45.9%,22.5,526,0.67,0.3,0.11,0.02,-511,-16,-395,15.1%,11.3%,0,15
1706,Vahvel,BR ,SUPPORT,23,60.9%,4.4,0.8,3,12.4,0.8,241,73.6%,6.9,152,2.44,1.42,0.29,0.4,147,-1,127,30.4%,13%,0,-
1707,Vahvel,BR ,ADC,1,0%,1.5,0,6,9,4.5,253,60%,7.2,147,0.84,0.49,0.17,0.22,-882,-22,-640,0%,0%,0,-
1708,Valans,ES ,MID,18,11.1%,2.2,1.8,2.9,4.6,7.6,348,71.9%,20.6,379,0.85,0.38,0.16,0.17,-431,-8,-405,27.8%,16.7%,0,2
1709,VandeR,PL ,SUPPORT,21,42.9%,3.4,0.8,2.7,8.4,0.8,230,73.6%,8.7,181,2.63,1.56,0.34,0.48,-21,-5,-32,33.3%,4.8%,0,-
1710,Vasked,CZ ,ADC,2,50%,2.9,0.5,4,11,5.7,311,70.6%,7.5,187,0.72,0.34,0.1,0.25,-372,-26,619,0%,0%,0,-
1711,Vasked,CZ ,SUPPORT,33,57.6%,3.5,0.7,3.2,10.4,0.9,241,73.4%,7.5,166,2.6,1.58,0.3,0.39,-57,-2,-115,27.3%,9.1%,0,1
1712,Vaynedeta,GR ,ADC,28,53.6%,4.5,4.8,2.4,5.9,8.8,435,65.3%,25.6,600,1.14,0.37,0.35,0.12,-153,1,-145,10.7%,21.4%,0,2
1713,Vaynedeta,GR ,SUPPORT,1,0%,1,1,3,2,1.6,261,50%,22.8,418,1.93,0.76,0.33,0.11,737,1,1006,0%,100%,0,-
1714,Veignorem,FR ,SUPPORT,16,43.8%,2.5,1.3,4.3,9.4,1.4,243,72%,7.9,173,3.63,2.07,0.61,0.41,-71,8,213,18.8%,18.8%,0,1
1715,Veignorem,FR ,ADC,2,50%,4.5,0,1,4.5,6.2,306,26.5%,9.8,165,0.88,0.4,0.13,0.23,-746,-29,-638,0%,0%,0,-
1716,Velja,RS ,JUNGLE,17,58.8%,5.4,4.2,1.9,6.2,5.4,360,67.6%,15.3,338,1.3,0.29,0.32,0.26,84,-4,-8,52.9%,0%,0,2
1717,Ventair,DE ,TOP,27,59.3%,4.7,3.1,1.7,5,8.1,390,52.5%,22.6,470,0.96,0.35,0.18,0.2,-106,-4,8,11.1%,18.5%,0,9
1718,Venzer,BG ,SUPPORT,2,100%,5.5,6,3,10.5,2.3,365,81.6%,23.2,600,2.86,0.98,0.64,0.2,313,2,1015,0%,100%,0,-
1719,Venzer,BG ,ADC,30,46.7%,2.8,4.3,3.2,4.8,9.3,441,68.9%,24.9,545,1.07,0.4,0.3,0.14,444,10,65,20%,13.3%,1,4
1720,Vertigo,AT ,TOP,35,62.9%,3.9,3.3,2.3,5.5,8.8,424,62.3%,23.5,488,1.07,0.36,0.15,0.14,211,7,4,25.7%,8.6%,0,5
1721,Vespa,FR ,ADC,2,50%,3.3,2.5,2,4,8.5,395,67.9%,24.9,394,1.07,0.36,0.31,0.14,-402,-4,7,0%,0%,0,-
1722,Vetheo,FR ,MID,26,46.2%,3.7,3.7,2.4,5.2,9.4,427,60.7%,27,593,1.18,0.41,0.29,0.14,-303,-2,-231,19.2%,3.8%,0,4
1723,Vichen,FR ,JUNGLE,16,31.3%,1.8,2,3.9,5,5.6,315,69.7%,16.2,313,1.1,0.22,0.3,0.21,38,3,175,37.5%,25%,0,-
1724,Vicla,KR ,MID,46,56.5%,3.6,2.6,2.5,6.2,8.9,403,67.9%,27.5,557,1.08,0.49,0.23,0.29,83,0,160,19.6%,10.9%,0,8
1725,View,CN ,JUNGLE,17,17.6%,2.2,2.1,3.4,5.3,4.7,299,74.3%,12.3,227,-,-,-,-,-,-,-,-,-,-,-
1726,Viking,SE ,JUNGLE,31,71%,4,2.4,3,9.4,5,329,67.8%,11.4,295,1.28,0.3,0.3,0.22,-271,-3,-286,32.3%,9.7%,0,2
1727,Vinboiz,VN ,ADC,1,0%,0.3,0,6,2,8.5,346,25%,17.9,307,1.04,0.52,0.26,0.23,-357,8,-105,0%,0%,0,-
1728,Violet,HK ,ADC,13,30.8%,3.4,3.1,2.2,4.3,9.9,424,75.1%,30,603,0.83,0.34,0.23,0.13,-497,5,77,15.4%,7.7%,0,4
1729,Violet,HK ,SUPPORT,3,66.7%,3.5,1.3,2.7,8,1.2,270,68.7%,11.1,200,2.4,1.16,0.45,0.15,235,6,200,33.3%,33.3%,0,-
1730,Viper,KR ,SUPPORT,5,80%,13.4,4.4,1,9,2.3,353,85.2%,26,622,-,-,-,-,-,-,-,-,-,-,-
1731,Viper,KR ,ADC,61,60.7%,5.6,5.1,1.7,4.7,9.8,470,72.3%,31.8,707,1.65,0.51,0.4,0.18,103,-1,-163,3.3%,0%,0,-
1732,Visdom,DK ,SUPPORT,18,33.3%,2.9,1.1,3.1,7.8,1,240,69.7%,8.5,172,2.56,1.37,0.36,0.36,70,-2,25,16.7%,16.7%,0,-
1733,Vital,KR ,ADC,25,64%,4.3,5.6,2.4,4.6,10.5,493,74.8%,32.3,688,1.31,0.47,0.42,0.12,163,6,-75,20%,4%,2,2
1734,Vital,KR ,SUPPORT,3,100%,7.1,5.7,2.3,11,2.1,373,89.1%,25.8,713,2.48,1.02,0.64,0.1,1061,11,534,33.3%,33.3%,0,-
1735,Vitin,BR ,ADC,17,11.8%,2.6,3.8,3.5,5.2,8.8,418,73.9%,27.1,546,1.44,0.54,0.4,0.16,192,-1,-272,17.6%,5.9%,0,1
1736,Vizi,CZ ,SUPPORT,4,0%,1.1,0.3,4.3,4.3,0.8,199,55.8%,6.6,123,1.96,1.31,0.22,0.31,-418,6,-452,0%,0%,0,-
1737,Vizicsacsi,HU ,TOP,18,38.9%,2.5,1.7,2.9,5.8,7.5,366,60.5%,20.9,450,1.17,0.56,0.2,0.27,-588,-7,-325,22.2%,16.7%,0,1
1738,Vladi,GR ,MID,20,60%,4.2,4.3,2.2,5.1,8.6,406,59.9%,24.7,555,1.07,0.45,0.16,0.14,-279,-7,-77,15%,10%,0,2
